metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1743342837,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342837,46.916014,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342837,0.007054,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342837,0.022744,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342837,46.767133,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342837,0.126137,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342837,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342837,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342837,47.059946,,,,,,,,,average_time,,,,,,,
iterations,1743342837,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342837,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342837,8.129347,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342837,0.005120,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342837,0.023456,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342837,7.939736,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342837,0.166155,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342837,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342837,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342837,291.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342837,8.295602,,,,,,,,,average_time,,,,,,,
iterations,1743342837,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,206.896716,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.005881,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.020360,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,206.793845,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.082511,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,296.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,207.049515,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,92.929374,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.004849,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.017705,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,92.695155,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.216514,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,93.126378,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,70.930885,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.006883,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.037413,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,70.657511,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.235961,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,71.077101,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,15.307784,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.006222,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.021482,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,15.195645,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.090657,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,15.426776,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,125.220950,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.002806,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.011492,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,125.119261,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.090197,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,125.316436,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,56.754634,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.003366,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.012174,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,56.646603,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.095857,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,56.886602,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
vus,1743342838,2.000000,,,,,,,,,,,,,,,,
vus_max,1743342838,2.000000,,,,,,,,,,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,151.395624,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.003707,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.014779,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,151.251232,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.129613,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,295.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,151.490019,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,58.184399,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.006172,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.013727,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,57.992834,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.177838,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,294.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,58.372256,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,524.373161,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.003236,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.012946,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,524.269648,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.090567,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,296.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,524.494978,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,19.733629,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.003537,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.011292,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,19.548728,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.173609,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,295.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,19.876639,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,236.942652,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.005861,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.018226,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,236.647154,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.277272,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,296.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,237.071474,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342838,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342838,420.289185,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342838,0.003486,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342838,0.012515,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342838,420.114373,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342838,0.162297,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342838,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342838,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342838,296.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342838,420.502592,,,,,,,,,average_time,,,,,,,
iterations,1743342838,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1743342839,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342839,176.451099,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
