metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_tls_handshaking,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_sending,1745503282,0.049206,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_waiting,1745503282,927.176102,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_receiving,1745503282,0.145834,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_failed,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
data_sent,1745503282,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503282,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503282,927.777605,,,,,,,,,average_time,,,,,,,
iterations,1745503282,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503282,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_duration,1745503282,1151.052452,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_blocked,1745503282,0.005561,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_connecting,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_tls_handshaking,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_sending,1745503282,0.069315,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_waiting,1745503282,1150.798346,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_receiving,1745503282,0.184791,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
http_req_failed,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7a5147c15b72d00439
data_sent,1745503282,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503282,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503282,1151.637323,,,,,,,,,average_time,,,,,,,
iterations,1745503282,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503282,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_duration,1745503282,107.057704,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_blocked,1745503282,0.010981,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_connecting,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_tls_handshaking,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_sending,1745503282,0.125114,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_waiting,1745503282,106.732139,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_receiving,1745503282,0.200451,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
http_req_failed,1745503282,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcbefb67560c6728b11d
data_sent,1745503282,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503282,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503282,107.710316,,,,,,,,,average_time,,,,,,,
iterations,1745503282,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503282,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503282,2.000000,,,,,,,,,,,,,,,,
vus,1745503283,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503283,2.000000,,,,,,,,,,,,,,,,
vus,1745503284,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503284,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503285,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_duration,1745503285,3105.491735,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_blocked,1745503285,0.004559,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_connecting,1745503285,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_tls_handshaking,1745503285,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_sending,1745503285,0.046681,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_waiting,1745503285,3105.280664,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_receiving,1745503285,0.164390,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
http_req_failed,1745503285,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcb2b418b741ddf83317
data_sent,1745503285,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503285,515.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503285,3105.865966,,,,,,,,,average_time,,,,,,,
iterations,1745503285,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503285,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503285,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503286,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_duration,1745503286,3571.705250,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_blocked,1745503286,0.007705,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_connecting,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_tls_handshaking,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_sending,1745503286,0.068494,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_waiting,1745503286,3571.533214,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_receiving,1745503286,0.103542,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
http_req_failed,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fcc56b5ac3f26a270554
data_sent,1745503286,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503286,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503286,3572.168723,,,,,,,,,average_time,,,,,,,
iterations,1745503286,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503286,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_duration,1745503286,785.704002,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_blocked,1745503286,0.006843,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_connecting,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_tls_handshaking,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_sending,1745503286,0.058484,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_waiting,1745503286,785.504103,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_receiving,1745503286,0.141415,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
http_req_failed,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd6bd5e444a514d5e387
data_sent,1745503286,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503286,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503286,786.259877,,,,,,,,,average_time,,,,,,,
iterations,1745503286,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503286,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_duration,1745503286,128.566938,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_blocked,1745503286,0.011392,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_connecting,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_tls_handshaking,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_sending,1745503286,0.033425,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_waiting,1745503286,128.430422,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_receiving,1745503286,0.103091,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
http_req_failed,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9a53bf3d202c78719f
data_sent,1745503286,307.000000,,,,,,,,,average_time,,,,,,,
